id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,62
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,4,adulte,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,17,adulte,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,1,,,,,
ANI-21-0588,barber,4,ARG-2230-BA4,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,9,,,,,
ANI-21-0588,barber,4,ARG-2230-BA4,ARG_2230,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,3,,,,,
ANI-21-0588,barber,4,ARG-2230-BA4,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,19,adulte,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larve eruciforme,1,larve,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabidae,1,larve,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),5,adulte,,femelle,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Silphidae,Silphidae,1,adulte,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,5,adulte,,,,
ANI-21-0599,barber,4,ARG-2400-BA4,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,9,,,,,
ANI-21-0545,barber,5,ARG-1420-BA5,ARG_1420,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0545,barber,5,ARG-1420-BA5,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Notiophilus Dumeril  1806,1,adulte,,,,6
ANI-21-0545,barber,5,ARG-1420-BA5,ARG_1420,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,morceaux,,,78
ANI-21-0556,barber,5,ARG-1620-BA5,ARG_1620,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0556,barber,5,ARG-1620-BA5,ARG_1620,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0556,barber,5,ARG-1620-BA5,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,136
ANI-21-0556,barber,5,ARG-1620-BA5,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Geotrupidae,Geotrupidae,1,adulte,,,,
ANI-21-0556,barber,5,ARG-1620-BA5,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,7,adulte,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,6,,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Chilopoda,unid,unid,Chilopoda,1,,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,0 05
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,59
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,63
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,0 08
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,59
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,0 06
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,64
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,2,adulte,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0567,barber,5,ARG-1790-BA5,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,4,adulte,,,,
ANI-21-0578,barber,5,ARG-2000-BA5,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0578,barber,5,ARG-2000-BA5,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,2,adulte,,,,
ANI-21-0578,barber,5,ARG-2000-BA5,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,29,adulte,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,5,,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,2,,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,3,,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,96,,,,,
ANI-21-0589,barber,5,ARG-2230-BA5,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,2,,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Platyderus (Platyderus) depressus (Audinet-Serville  1821),1,adulte,,femelle,,11
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),3,adulte,,femelle,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,4,adulte,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,3,adulte,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,16,adulte,,,,
ANI-21-0600,barber,5,ARG-2400-BA5,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,15,,,,,
ANI-21-0546,barber,6,ARG-1420-BA6,ARG_1420,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0546,barber,6,ARG-1420-BA6,ARG_1420,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,2,,,,,
ANI-21-0546,barber,6,ARG-1420-BA6,ARG_1420,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0546,barber,6,ARG-1420-BA6,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,6,,,,,
ANI-21-0557,barber,6,ARG-1620-BA6,ARG_1620,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0557,barber,6,ARG-1620-BA6,ARG_1620,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0557,barber,6,ARG-1620-BA6,ARG_1620,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,3,,,,,
ANI-21-0557,barber,6,ARG-1620-BA6,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),2,adulte,,femelle,,13
ANI-21-0557,barber,6,ARG-1620-BA6,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Diplopoda,unid,unid,Diplopoda,1,,casse,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larve eruciforme,1,larve,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,33
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,48
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,53
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,58
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,89
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,99
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,41
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,43
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,51
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,15,adulte,,,,
ANI-21-0568,barber,6,ARG-1790-BA6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,3,,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0579,barber,6,ARG-2000-BA6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,6,adulte,,,,
ANI-21-0590,barber,6,ARG-2230-BA6,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,19,,,,,
ANI-21-0590,barber,6,ARG-2230-BA6,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,,,
ANI-21-0590,barber,6,ARG-2230-BA6,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,5,,,,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Platyderus (Platyderus) depressus (Audinet-Serville  1821),1,adulte,,femelle,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),5,adulte,,male,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),9,adulte,,femelle,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,2,,,,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,63,adulte,,,,
ANI-21-0601,barber,6,ARG-2400-BA6,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,6,,,,,
ANI-21-0547,chasse a vue,,ARG-1420-CAV,ARG_1420,Orchamp_Argentiere,2021,,,unid,unid,,9,,,,,
ANI-21-0547,chasse a vue,,ARG-1420-CAV,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabus (Chrysocarabus) auronitens Fabricius  1792,1,adulte,,male,,
ANI-21-0547,chasse a vue,,ARG-1420-CAV,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0547,chasse a vue,,ARG-1420-CAV,ARG_1420,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,juvenile,,,,611
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,,unid,unid,,6,,,,,
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,hermaphrodite,,
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,87
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Diptera,Tipulidae,Tipulidae,1,larve,,,,
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,7,adulte,,,,
ANI-21-0558,chasse a vue,,ARG-1620-CAV,ARG_1620,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus terrestris L. 1758,1,adulte,,hermaphrodite,,2181
ANI-21-0569,chasse a vue,,ARG-1790-CAV,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0569,chasse a vue,,ARG-1790-CAV,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Diptera,Tipulidae,Tipulidae,2,larve,,,,
ANI-21-0569,chasse a vue,,ARG-1790-CAV,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,7,adulte,,,,
ANI-21-0569,chasse a vue,,ARG-1790-CAV,ARG_1790,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,casse,,,116
ANI-21-0580,chasse a vue,,ARG-2000-CAV,ARG_2000,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0580,chasse a vue,,ARG-2000-CAV,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0580,chasse a vue,,ARG-2000-CAV,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,32
ANI-21-0591,chasse a vue,,ARG-2230-CAV,ARG_2230,Orchamp_Argentiere,2021,,Chilopoda,unid,unid,Chilopoda,1,,,,,
ANI-21-0591,chasse a vue,,ARG-2230-CAV,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,20,,,,,
ANI-21-0559,tri manuel,1,ARG-1620-TM1,ARG_1620,Orchamp_Argentiere,2021,,Diplopoda,unid,unid,Diplopoda,1,,,,,
ANI-21-0559,tri manuel,1,ARG-1620-TM1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Coleoptera,2,larve,,,,
ANI-21-0570,tri manuel,1,ARG-1790-TM1,ARG_1790,Orchamp_Argentiere,2021,,,unid,unid,,4,,,,,
ANI-21-0570,tri manuel,1,ARG-1790-TM1,ARG_1790,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0570,tri manuel,1,ARG-1790-TM1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,2,,,,,
ANI-21-0581,tri manuel,1,ARG-2000-TM1,ARG_2000,Orchamp_Argentiere,2021,,,unid,unid,,4,,,,,
ANI-21-0581,tri manuel,1,ARG-2000-TM1,ARG_2000,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,39
ANI-21-0581,tri manuel,1,ARG-2000-TM1,ARG_2000,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,2 morcceaux,,,0 05
ANI-21-0549,tri manuel,3,ARG-1420-TM3,ARG_1420,Orchamp_Argentiere,2021,,,unid,unid,,2,,,,,
ANI-21-0549,tri manuel,3,ARG-1420-TM3,ARG_1420,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrobaena octaedra (Savigny 1826),1,adulte,,,,29
ANI-21-0560,tri manuel,3,ARG-1620-TM3,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Coleoptera,1,larve,,,,
ANI-21-0582,tri manuel,3,ARG-2000-TM3,ARG_2000,Orchamp_Argentiere,2021,,,unid,unid,,5,,,,,
ANI-21-0582,tri manuel,3,ARG-2000-TM3,ARG_2000,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0582,tri manuel,3,ARG-2000-TM3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,,,,,
ANI-21-0550,tri manuel,4,ARG-1420-TM4,ARG_1420,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0561,tri manuel,4,ARG-1620-TM4,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Coleoptera,2,larve,,,,
ANI-21-0572,tri manuel,4,ARG-1790-TM4,ARG_1790,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0583,tri manuel,4,ARG-2000-TM4,ARG_2000,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0562,tri manuel,6,ARG-1620-TM6,ARG_1620,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Eisenia fetida (Savigny  1826),1,adulte,,,,106
ANI-21-0573,tri manuel,6,ARG-1790-TM6,ARG_1790,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0573,tri manuel,6,ARG-1790-TM6,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,
ANI-21-0584,tri manuel,6,ARG-2000-TM6,ARG_2000,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0584,tri manuel,6,ARG-2000-TM6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0584,tri manuel,6,ARG-2000-TM6,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-22-0008,tri manuel,1,ARM_1520-tm1,ARM_1520,Orchamp_Armenaz,2022,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,entier,hermaphrodite,,864
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,entier,hermaphrodite,,1439
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,entier,hermaphrodite,,380
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea icterica icterica (Savigny 1826),1,adulte,entier,hermaphrodite,,430
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea icterica icterica (Savigny 1826),1,adulte,entier,hermaphrodite,,517
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,adulte,entier,hermaphrodite,,261
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,4,juvenile,entier,hermaphrodite,,850
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,5,indetermine,morceau,hermaphrodite,,2581
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasion lacteum (Orley  1885),1,adulte,entier,hermaphrodite,,291
ANI-22-0019,tri manuel,1,ARM_1750-tm1,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasion lacteum (Orley  1885),1,adulte,entier,hermaphrodite,,380
ANI-22-0009,tri manuel,3,ARM_1520-tm3,ARM_1520,Orchamp_Armenaz,2022,,Insecta,Hymenoptera,Formicidae,Myrmicinae,2,adulte,,femelle,,
ANI-22-0009,tri manuel,3,ARM_1520-tm3,ARM_1520,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,morceau,hermaphrodite,,24
