id_Site,method,Replicate number,Sample name in project,id_sample,id_plot,Class,Order,Family,Genus,Species,abundance,stade,�tat,sexe,remarque,Mass,
Orchamp_StBarthelemy,barber,1,MSB_1420-ba1,ANI-22-0056,MSB_1420,Insecta,Hymenoptera,Formicidae,,,88,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Arachnida,Araneae,,,,4,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,,,,,1,mue,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Coleoptera,,,,3,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Coleoptera,Carabidae,,,4,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Coleoptera,Geotrupidae,,,2,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Hemiptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Hymenoptera,,,,4,,,,apocrites,,
Orchamp_StBarthelemy,barber,2,MSB_1420-ba2,ANI-22-0057,MSB_1420,Insecta,Hymenoptera,Formicidae,,,32,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1420-ba3,ANI-22-0058,MSB_1420,,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Arachnida,Araneae,,,,5,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Insecta,,,,,1,?uf,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Insecta,Coleoptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Insecta,Homoptera,Cicadellidae,,,2,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Insecta,Hymenoptera,,,,1,,,,apocrite,,
Orchamp_StBarthelemy,barber,4,MSB_1420-ba4,ANI-22-0059,MSB_1420,Insecta,Hymenoptera,Formicidae,,,43,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Arachnida,Araneae,,,,2,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Diplopoda,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Insecta,Hemiptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1420-ba5,ANI-22-0060,MSB_1420,Insecta,Hymenoptera,Formicidae,,,23,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Arachnida,Araneae,,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Insecta,Coleoptera,tenebrionidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Insecta,Hemiptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Insecta,Homoptera,Cicadellidae,,,5,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Insecta,Hymenoptera,,,,3,,,,apocrite,,
Orchamp_StBarthelemy,barber,6,MSB_1420-ba6,ANI-22-0061,MSB_1420,Insecta,Hymenoptera,Formicidae,,,30,,,,,,
Orchamp_StBarthelemy,tri manuel,3,MSB_1420-tm3,ANI-22-0064,MSB_1420,Insecta,Lepidoptera,,,,1,chenille,,,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Coleoptera,Elateridae,,,1,adulte,,,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Coleoptera,Elateridae,,,1,larve,,,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Coleoptera,Elateridae,,,1,larve,,,mue de larve,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Coleoptera,Staphylinidae,,,1,adulte,,,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Hymenoptera,Formicidae,,,22,adulte,,femelle,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1420-tm4,ANI-22-0065,MSB_1420,Insecta,Hymenoptera,Formicidae,Lasius,,1,adulte,,femelle,,,
Orchamp_StBarthelemy,tri manuel,6,MSB_1420-tm6,ANI-22-0066,MSB_1420,Gastropoda,Pulmonata,Arionidae,Arion,,1,,,,,,
Orchamp_StBarthelemy,tri manuel,6,MSB_1420-tm6,ANI-22-0066,MSB_1420,Insecta,Coleoptera,Elateridae,,,1,larve,,,,,
Orchamp_StBarthelemy,tri manuel,6,MSB_1420-tm6,ANI-22-0066,MSB_1420,Insecta,Diptera,,,,4,larve,,,,,
Orchamp_StBarthelemy,tri manuel,6,MSB_1420-tm6,ANI-22-0066,MSB_1420,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_1890-ba1,ANI-22-0067,MSB_1890,Arachnida,Araneae,,,,9,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_1890-ba1,ANI-22-0067,MSB_1890,Insecta,Coleoptera,Staphylinidae,,,5,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_1890-ba1,ANI-22-0067,MSB_1890,Insecta,Hymenoptera,Formicidae,,,12,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_1890-ba1,ANI-22-0067,MSB_1890,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1890-ba2,ANI-22-0068,MSB_1890,Arachnida,Araneae,,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1890-ba2,ANI-22-0068,MSB_1890,Diplopoda,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_1890-ba2,ANI-22-0068,MSB_1890,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1890-ba3,ANI-22-0069,MSB_1890,Arachnida,Araneae,,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1890-ba3,ANI-22-0069,MSB_1890,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1890-ba3,ANI-22-0069,MSB_1890,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1890-ba3,ANI-22-0069,MSB_1890,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_1890-ba3,ANI-22-0069,MSB_1890,Insecta,Hymenoptera,Formicidae,,,33,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1890-ba4,ANI-22-0070,MSB_1890,Arachnida,Araneae,,,,6,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1890-ba4,ANI-22-0070,MSB_1890,Insecta,Coleoptera,Carabidae,,,3,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1890-ba4,ANI-22-0070,MSB_1890,Insecta,Coleoptera,Staphylinidae,,,5,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1890-ba4,ANI-22-0070,MSB_1890,Insecta,Hymenoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_1890-ba4,ANI-22-0070,MSB_1890,Insecta,Hymenoptera,Formicidae,,,74,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Arachnida,Araneae,,,,14,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Coleoptera,Staphylinidae,,,8,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Hemiptera,,,,8,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Homoptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Hymenoptera,Formicidae,,,20,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_1890-ba5,ANI-22-0071,MSB_1890,Insecta,Lepidoptera,,,,1,larve,,,chenille,,
Orchamp_StBarthelemy,barber,6,MSB_1890-ba6,ANI-22-0072,MSB_1890,Insecta,Coleoptera,Geotrupidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1890-ba6,ANI-22-0072,MSB_1890,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_1890-ba6,ANI-22-0072,MSB_1890,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_StBarthelemy,tri manuel,3,MSB_1890-tm3,ANI-22-0075,MSB_1890,Insecta,Hymenoptera,Formicidae,,,2,adulte,,femelle,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_1890-tm4,ANI-22-0076,MSB_1890,Diplopoda,Julida,Julidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Arachnida,Araneae,,,,11,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Insecta,Hymenoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Insecta,Hymenoptera,,,,4,,,,apocrite,,
Orchamp_StBarthelemy,barber,1,MSB_2020-ba1,ANI-22-0078,MSB_2020,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Arachnida,Araneae,,,,3,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Coleoptera,,,,1,larve,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Dermaptera,Forficulidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Hemiptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Homoptera,Cicadellidae,,,4,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Hymenoptera,,,,3,,,,apocrite,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Hymenoptera,Formicidae,,,3,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Lepidoptera,,,,1,adulte,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Lepidoptera,,,,1,larve,,,chenille,,
Orchamp_StBarthelemy,barber,2,MSB_2020-ba2,ANI-22-0079,MSB_2020,Insecta,Orthoptera,,,,6,,,,+ un l�zard,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Arachnida,Araneae,,,,14,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,,,,,1,mue,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Coleoptera,,,,5,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Hymenoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Hymenoptera,,,,4,,,,apocrite,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Hymenoptera,Formicidae,,,3,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Lepidoptera,,,,1,larve,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2020-ba3,ANI-22-0080,MSB_2020,Insecta,Orthoptera,,,,2,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_2020-ba4,ANI-22-0081,MSB_2020,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_2020-ba4,ANI-22-0081,MSB_2020,Insecta,Hymenoptera,,,,1,,,,apocrite,,
Orchamp_StBarthelemy,barber,4,MSB_2020-ba4,ANI-22-0081,MSB_2020,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_2020-ba5,ANI-22-0082,MSB_2020,Arachnida,Araneae,,,,3,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_2020-ba5,ANI-22-0082,MSB_2020,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,5,MSB_2020-ba5,ANI-22-0082,MSB_2020,Insecta,Lepidoptera,,,,1,adulte,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Arachnida,Araneae,,,,4,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Diplopoda,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Insecta,Dermaptera,Forficulidae,,,2,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Insecta,Homoptera,Cicadellidae,,,7,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Insecta,Hymenoptera,,,,2,,,,apocrite,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Insecta,Hymenoptera,Formicidae,,,24,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2020-ba6,ANI-22-0083,MSB_2020,Insecta,Orthoptera,,,,1,,,,,,
Orchamp_StBarthelemy,tri manuel,1,MSB_2020-tm1,ANI-22-0085,MSB_2020,Insecta,Diptera,,,,4,larve,,,,,
Orchamp_StBarthelemy,tri manuel,1,MSB_2020-tm1,ANI-22-0085,MSB_2020,Oligochaeta,Opistophora,Enchytraeidae,,,1,,,,,,
Orchamp_StBarthelemy,tri manuel,3,MSB_2020-tm3,ANI-22-0086,MSB_2020,Insecta,Hymenoptera,Formicidae,,,1,adulte,,femelle,,,
Orchamp_StBarthelemy,barber,1,MSB_2260-ba1,ANI-22-0089,MSB_2260,,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2260-ba2,ANI-22-0090,MSB_2260,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2260-ba2,ANI-22-0090,MSB_2260,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2260-ba2,ANI-22-0090,MSB_2260,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,2,MSB_2260-ba2,ANI-22-0090,MSB_2260,Insecta,Hymenoptera,Formicidae,,,27,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2260-ba3,ANI-22-0091,MSB_2260,Arachnida,Araneae,,,,1,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2260-ba3,ANI-22-0091,MSB_2260,Insecta,Dermaptera,,,,1,,,femelle,,,
Orchamp_StBarthelemy,barber,3,MSB_2260-ba3,ANI-22-0091,MSB_2260,Insecta,Hymenoptera,Formicidae,,,25,,,,,,
Orchamp_StBarthelemy,barber,3,MSB_2260-ba3,ANI-22-0091,MSB_2260,Insecta,Orthoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_2260-ba4,ANI-22-0092,MSB_2260,Arachnida,Araneae,,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_2260-ba4,ANI-22-0092,MSB_2260,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_StBarthelemy,barber,4,MSB_2260-ba4,ANI-22-0092,MSB_2260,Insecta,Hymenoptera,,,,1,,,,apocrite,,
Orchamp_StBarthelemy,barber,4,MSB_2260-ba4,ANI-22-0092,MSB_2260,Insecta,Hymenoptera,Formicidae,,,17,,,,dont une coupee en deux,,
Orchamp_StBarthelemy,barber,5,MSB_2260-ba5,ANI-22-0093,MSB_2260,,,,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2260-ba6,ANI-22-0094,MSB_2260,Arachnida,Araneae,,,,2,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2260-ba6,ANI-22-0094,MSB_2260,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2260-ba6,ANI-22-0094,MSB_2260,Insecta,Coleoptera,Staphylinidae,,,4,,,,,,
Orchamp_StBarthelemy,barber,6,MSB_2260-ba6,ANI-22-0094,MSB_2260,Insecta,Hymenoptera,Formicidae,,,14,,,,,,
Orchamp_StBarthelemy,tri manuel,1,MSB_2260-tm1,ANI-22-0096,MSB_2260,Insecta,Diptera,,,,1,larve,,,,,
Orchamp_StBarthelemy,tri manuel,4,MSB_2260-tm4,ANI-22-0098,MSB_2260,Diplopoda,Polydesmida,Polydesmidae,Polydesmus,,1,,,,en 3 morceaux,,
Orchamp_StBarthelemy,tri manuel,4,MSB_2260-tm4,ANI-22-0098,MSB_2260,Insecta,Diptera,,,,1,larve,,,,,
Orchamp_StBarthelemy,tri manuel,6,MSB_2260-tm6,ANI-22-0099,MSB_2260,Insecta,Coleoptera,,,,1,adulte,,,,,
Orchamp_Pecloz,barber,1,PEC_1152-ba1,ANI-22-0100,PEC_1152,,,,,,1,,,,,,
Orchamp_Pecloz,barber,2,PEC_1152-ba2,ANI-22-0101,PEC_1152,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Pecloz,barber,2,PEC_1152-ba2,ANI-22-0101,PEC_1152,Chilopoda,,,,,2,,,,,,
Orchamp_Pecloz,barber,2,PEC_1152-ba2,ANI-22-0101,PEC_1152,Insecta,,,,,2,larve,,,,,
Orchamp_Pecloz,barber,2,PEC_1152-ba2,ANI-22-0101,PEC_1152,Insecta,Coleoptera,Carabidae,,,4,,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Arachnida,Araneae,,,,5,,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Insecta,Coleoptera,Carabidae,,,12,,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Insecta,Coleoptera,Staphylinidae,,,1,larve,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Insecta,Hymenoptera,,,,1,,,,,,
Orchamp_Pecloz,barber,3,PEC_1152-ba3,ANI-22-0102,PEC_1152,Oligochaeta,Opistophora,Lumbricidae,,,1,,,,,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Arachnida,Araneae,,,,3,,,,,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Diplopoda,,,,,1,,,,,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Diplopoda,,,,,3,,,,glomeris,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Gastropoda,Pulmonata,,,,1,,,,limace,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Insecta,Hymenoptera,,,,1,,,,gu�pe,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Insecta,Hymenoptera,,,,2,,,,,,
Orchamp_Pecloz,barber,4,PEC_1152-ba4,ANI-22-0103,PEC_1152,Malacostracea,Isopoda,,,,4,,,,,,
Orchamp_Pecloz,barber,5,PEC_1152-ba5,ANI-22-0104,PEC_1152,Insecta,Coleoptera,Carabidae,,,3,,,,l'un des carabes est d�capit� et la t�te est dasn le pot,,
Orchamp_Pecloz,barber,5,PEC_1152-ba5,ANI-22-0104,PEC_1152,Insecta,Diptera,,,,1,,,,,,
Orchamp_Pecloz,barber,6,PEC_1152-ba6,ANI-22-0105,PEC_1152,Arachnida,Araneae,,,,4,,,,,,
Orchamp_Pecloz,barber,6,PEC_1152-ba6,ANI-22-0105,PEC_1152,Gastropoda,Pulmonata,,,,3,,,,limace,,
Orchamp_Pecloz,barber,6,PEC_1152-ba6,ANI-22-0105,PEC_1152,Insecta,Coleoptera,Carabidae,,,8,,,,,,
Orchamp_Pecloz,barber,6,PEC_1152-ba6,ANI-22-0105,PEC_1152,Malacostracea,Isopoda,,,,3,,,,,,
Orchamp_Pecloz,barber,6,PEC_1152-ba6,ANI-22-0105,PEC_1152,Oligochaeta,Opistophora,Lumbricidae,,,1,,,,,,
Orchamp_Pecloz,tri manuel qualitatif,,PEC_1152-Q,ANI-22-0106,PEC_1152,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea,giardi giardi,1,subadulte,entier,hermaphrodite,en 2 morceaux,1,2
Orchamp_Pecloz,barber,1,PEC_1375-ba1,ANI-22-0111,PEC_1375,Arachnida,Araneae,,,,4,,,,,,
Orchamp_Pecloz,barber,1,PEC_1375-ba1,ANI-22-0111,PEC_1375,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_Pecloz,barber,1,PEC_1375-ba1,ANI-22-0111,PEC_1375,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_Pecloz,barber,1,PEC_1375-ba1,ANI-22-0111,PEC_1375,Insecta,Homoptera,Cicadellidae,,,1,Larve,,,,,
Orchamp_Pecloz,barber,1,PEC_1375-ba1,ANI-22-0111,PEC_1375,Insecta,Hymenoptera,Formicidae,,,1,,,,fourmis,,
Orchamp_Pecloz,barber,2,PEC_1375-ba2,ANI-22-0112,PEC_1375,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Pecloz,barber,2,PEC_1375-ba2,ANI-22-0112,PEC_1375,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_Pecloz,barber,2,PEC_1375-ba2,ANI-22-0112,PEC_1375,Insecta,Coleoptera,Carabidae,,,7,,,,,,
Orchamp_Pecloz,barber,2,PEC_1375-ba2,ANI-22-0112,PEC_1375,Insecta,Homoptera,Cicadellidae,,,1,larve,,,,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Arachnida,Araneae,,,,3,,,,,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Chilopoda,,,,,1,,,,,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Gastropoda,Pulmonata,,,,1,,,,limace,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Insecta,Coleoptera,,,,2,,,,,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Insecta,Coleoptera,Carabidae,,,11,,,,,,
Orchamp_Pecloz,barber,3,PEC_1375-ba3,ANI-22-0113,PEC_1375,Insecta,Coleoptera,Staphylinidae,,,2,,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Arachnida,Araneae,,,,6,,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Arachnida,Opiliones,,,,1,,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,adulte,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,juv�nile,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Gastropoda,Pulmonata,,,,1,juv�nile,,,limace,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Insecta,Coleoptera,Carabidae,,,6,adulte,,,,,
Orchamp_Pecloz,barber,4,PEC_1375-ba4,ANI-22-0114,PEC_1375,Insecta,Homoptera,Cicadellidae,,,1,larve,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Arachnida,Araneae,,,,5,,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Insecta,Coleoptera,Carabidae,,,2,larve,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Insecta,Coleoptera,Carabidae,,,6,adulte,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Insecta,Homoptera,Cicadellidae,,,1,larve,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Insecta,Lepidoptera,,,,2,larve,,,,,
Orchamp_Pecloz,barber,5,PEC_1375-ba5,ANI-22-0115,PEC_1375,Oligochaeta,Opistophora,Lumbricidae,,,1,,,,,,
Orchamp_Pecloz,barber,6,PEC_1375-ba6,ANI-22-0116,PEC_1375,Arachnida,Araneae,,,,4,,,,,,
Orchamp_Pecloz,barber,6,PEC_1375-ba6,ANI-22-0116,PEC_1375,Insecta,Coleoptera,Carabidae,,,1,juv�nile,,,,,
